Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Improved,population_size 20,306.0,12.0,25.5,7112.0
Improved,population_size 20,306.0,11.0,27.818181818181817,7169.0
Improved,population_size 20,312.0,12.0,26.0,7235.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7236.0
Improved,population_size 20,319.0,12.0,26.583333333333332,7183.0
Improved,population_size 20,312.0,12.0,26.0,7013.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7216.0
Improved,population_size 20,325.0,11.0,29.545454545454547,7292.0
Improved,population_size 20,308.0,11.0,28.0,6995.0
Improved,population_size 20,317.0,11.0,28.818181818181817,7208.0
Improved,population_size 20,322.0,12.0,26.833333333333332,7108.0
Improved,population_size 20,316.0,12.0,26.333333333333332,7135.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7162.0
Improved,population_size 20,315.0,12.0,26.25,7299.0
Improved,population_size 20,316.0,12.0,26.333333333333332,6863.0
Improved,population_size 20,309.0,12.0,25.75,7184.0
Improved,population_size 20,306.0,12.0,25.5,6853.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7334.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7090.0
Improved,population_size 20,315.0,12.0,26.25,6948.0
Improved,population_size 20,317.0,12.0,26.416666666666668,7285.0
Improved,population_size 20,308.0,12.0,25.666666666666668,7229.0
Improved,population_size 20,309.0,12.0,25.75,7468.0
Improved,population_size 20,306.0,12.0,25.5,7050.0
Improved,population_size 20,311.0,12.0,25.916666666666668,6940.0
Improved,population_size 20,305.0,12.0,25.416666666666668,7319.0
Improved,population_size 20,311.0,12.0,25.916666666666668,6932.0
Improved,population_size 20,306.0,12.0,25.5,7390.0
Improved,population_size 20,308.0,12.0,25.666666666666668,7168.0
Improved,population_size 20,315.0,12.0,26.25,7349.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7193.0
Improved,population_size 20,313.0,12.0,26.083333333333332,7282.0
Improved,population_size 20,309.0,12.0,25.75,7071.0
Improved,population_size 20,309.0,12.0,25.75,7299.0
Improved,population_size 20,310.0,12.0,25.833333333333332,6995.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7001.0
Improved,population_size 20,315.0,12.0,26.25,6939.0
Improved,population_size 20,308.0,12.0,25.666666666666668,7123.0
Improved,population_size 20,309.0,12.0,25.75,7044.0
Improved,population_size 20,304.0,12.0,25.333333333333332,7433.0
Improved,population_size 20,307.0,12.0,25.583333333333332,7086.0
Improved,population_size 20,312.0,12.0,26.0,7178.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7237.0
Improved,population_size 20,312.0,12.0,26.0,6850.0
Improved,population_size 20,312.0,12.0,26.0,7097.0
Improved,population_size 20,312.0,12.0,26.0,6898.0
Improved,population_size 20,313.0,12.0,26.083333333333332,7404.0
Improved,population_size 20,315.0,12.0,26.25,7233.0
Improved,population_size 20,307.0,12.0,25.583333333333332,7240.0
Improved,population_size 20,313.0,12.0,26.083333333333332,7290.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7126.0
Improved,population_size 20,316.0,12.0,26.333333333333332,6976.0
Improved,population_size 20,310.0,12.0,25.833333333333332,7129.0
Improved,population_size 20,315.0,12.0,26.25,7254.0
Improved,population_size 20,314.0,12.0,26.166666666666668,7174.0
Improved,population_size 20,305.0,12.0,25.416666666666668,7055.0
Improved,population_size 20,312.0,12.0,26.0,7116.0
Improved,population_size 20,309.0,12.0,25.75,7191.0
Improved,population_size 20,305.0,12.0,25.416666666666668,7316.0
Improved,population_size 20,311.0,12.0,25.916666666666668,7165.0
Improved,population_size 20,314.0,12.0,26.166666666666668,6907.0
